***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.89,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,33.28,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1537,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:22:21,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1554383,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 18sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1516.48383671916,-0.056262897958957,11640,13250
1519.62398273753,-0.0585430218935706,11420,13068
1522.75974906091,-0.0538202106560084,11415,12921
1525.8911356893,-0.0550074891561811,11353,12886
1530.05950500163,-0.0518239345330229,11275,12704
1533.18067234173,-0.049126177116555,11147,12482
1536.29745998684,-0.0472099752023378,10955,12213
1539.40986793697,-0.0508061968843426,10733,12065
1542.51789619211,-0.0490985152094167,10644,11918
1545.62154475227,-0.0467677360451851,10563,11764
1548.72081361745,-0.0464700944734083,10413,11589
1551.81570278764,-0.0433113328475643,10184,11252
1554.90621226284,-0.0463935770116529,9961,11084
1559.02007870425,-0.0377367609392064,9782,10670
1562.10036889116,-0.0333683386132303,9579,10344
1565.17627938308,-0.0320127876707985,9386,10104
1568.24781018002,-0.0318912331660669,9200,9901
1571.31496128198,-0.0248765555107568,9109,9646
1574.37773268895,-0.0285960781104644,8845,9447
1577.43612440093,-0.0271009764133563,8728,9290
1580.49013641793,-0.0220461333197711,8584,9031
1584.55533958173,-0.0159434349471203,8317,8628
1587.59913231044,-0.0098031971857647,8235,8423
1590.63854534416,-0.00863818607170626,8064,8226
1593.67357868289,-0.0104522459447064,7841,8032
1596.70423232664,-0.000563214294864762,7706,7716
1599.7305062754,-0.00477507458824656,7417,7499
1602.75240052918,0.00287613290846164,7272,7224
1605.76991508798,0.0165867837065185,7232,6961
1608.78304995179,0.0188676237803265,7080,6779
1612.79375024467,0.0211447126028897,6818,6494
1615.79666582019,0.0129710596775421,6491,6300
1618.79520170071,0.0196229658574448,6338,6058
1621.78935788626,0.0141376794785044,6057,5863
1624.77913437682,0.0196091180888711,5912,5651
1627.76453117239,0.030160718520933,5813,5423
1630.74554827298,0.0217698513139995,5502,5233
1633.72218567859,0.0399333016519306,5407,4932
1637.68422269387,0.0162649919910936,5060,4874
1640.65064081117,0.0340419683769684,4921,4550
1643.6126792335,0.0270154154088783,4709,4425
1646.57033796084,0.0225796782009172,4599,4366
1649.52361699319,0.0145215305253998,4379,4235
1652.47251633056,0.0296371208124823,4184,3908
1655.41703597295,0.0181739689285866,3904,3744
1658.35717592035,0.00561746854530107,3735,3687
1661.29293617276,0.0123481203751412,3603,3502
1665.20047031712,0.00452117138435731,3283,3249
1668.12601128124,0.0139185384069303,3012,2917
1671.04717255037,-0.0112082215916349,2754,2826
1673.96395412452,-0.0179360179698066,2514,2620
1676.87635600369,-0.0434561896837083,2176,2405
1679.78437818787,-0.0461133238308094,1830,2035
1682.68802067706,-0.0907967094666703,1531,1887
1685.58728347128,-0.0902212351333826,1217,1498
1689.44615433803,-0.0812946053610239,1025,1236
1692.33519784394,-0.139863506609593,808,1115
1695.21986165487,-0.0402791089534892,710,779
1698.10014577081,-0.0603815820694075,657,755
1700.97605019177,-0.0945741937981071,522,649
