***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,25.65,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,46.28,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1461,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:00:02,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1500209,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 42min 20sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.813664922249,0.00163434214145251,3461,3448
904.71879766459,0.0121854140724388,3795,3690
909.91882846218,0.00316696455820039,4129,4099
913.813741916224,-0.00143032673552156,4547,4562
917.704275675283,-0.00815356109369852,4960,5054
921.590429739357,-0.00407935786922114,5616,5669
925.472204108447,0.00129793178103118,6367,6348
929.349598782552,0.00848055786906137,7188,7049
933.222613761673,-0.00220957815275463,7646,7685
937.091249045809,-0.000366426993752696,8293,8300
942.242616565792,0.00866272604483413,9165,8984
946.101032561631,0.000457344694648398,9501,9491
949.955068862485,-0.00407379928084278,9868,9961
953.804725468354,-0.00037843351739826,10324,10333
957.650002379239,-0.000201034342294177,10799,10804
961.490899595139,-0.0037361380472695,11227,11324
965.327417116055,0.00220790756126268,11832,11772
969.159554941986,0.00185428584995677,12205,12153
972.987313072933,0.00280831729414738,12722,12640
978.084177721996,-0.00426747822549884,13165,13295
981.901716564645,-0.00577333720845221,13600,13782
985.71487571231,0.00456038384516098,13977,13831
989.52365516499,-0.00112871175326013,14218,14255
993.328054922685,0.0021232549239666,14558,14487
997.128074985396,0.00287827246980007,14836,14738
1000.92371535312,-0.00144861535878971,14965,15015
1004.71497602586,-0.000402817224230659,15087,15101
1009.76317739732,0.00165347974120094,15263,15205
1013.54421878176,0.00252357376986503,15361,15272
1017.32088047122,0.000706928700387356,15371,15346
1021.0931624657,0.000897360906913033,15503,15471
1024.86106476519,0.00101635626887405,15401,15365
1028.62458736969,-0.00168745639796318,15412,15472
1032.38373027922,0.00138747825352478,15362,15313
1036.13849349375,-0.00101635626887409,15365,15401
1039.8888770133,0.000960703865064409,15387,15353
1044.88257551384,-0.001108583564552,15259,15298
1048.6227397451,0.00148848768559759,15198,15146
1052.35852428137,0.00154951614807094,15162,15108
1056.08992912265,0.00563182781321181,15135,14940
1059.81695426895,0.00190607007687257,15071,15005
1063.53959972027,0.00262641091886121,15093,15002
1067.2578654766,-0.00109874827663071,15001,15039
1070.97175153795,-0.000316929678770285,15068,15079
1075.91678676088,0.00156075650627594,15053,14999
1079.62045353393,0.000404344163453353,15044,15030
1083.31974061199,-0.00364445060544396,14952,15078
1087.01464799507,-0.000693069338237182,15027,15051
1090.70517568317,-0.0015858073390535,15035,15090
1094.39132367628,0.000551153609433594,14981,14962
1098.0730919744,0.00164489285764803,15078,15021
