***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.5,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,33.21,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1530,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:20:45,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1578714,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 9sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1443.05168248104,-0.129593102556997,13063,17605
1447.3718812195,-0.132520578766747,12847,17431
1450.6069206292,-0.131340732775224,12828,17358
1453.83758034391,-0.134260949329357,12709,17313
1457.06386036364,-0.130887718854497,12652,17102
1460.28576068838,-0.133789593990311,12531,17052
1463.50328131814,-0.127195708515728,12619,16913
1466.71642225291,-0.134429758595367,12390,16885
1469.9251834927,-0.132751219563799,12368,16790
1474.19671895356,-0.128985299901182,12365,16641
1477.39526090505,-0.12827927805858,12368,16618
1480.58942316156,-0.128245619615316,12200,16391
1483.77920572308,-0.127537144652182,12123,16261
1486.96460858962,-0.123968245742092,12096,16092
1490.14563176117,-0.125771933100568,11977,16000
1493.32227523774,-0.122476472319682,11851,15712
1496.49453901933,-0.123982302499102,11819,15724
1499.66242310593,-0.120742622014692,11700,15450
1503.87945569586,-0.118802840691797,11690,15368
1507.03712049416,-0.114215331742328,11788,15334
1510.19040559748,-0.118235489375006,11540,15151
1513.33931100582,-0.111830625883517,11587,14990
1516.48383671916,-0.107582914696036,11640,14912
1519.62398273753,-0.109473931598528,11420,14694
1522.75974906091,-0.107441750274703,11415,14619
1525.8911356893,-0.105987718596779,11353,14491
1530.05950500163,-0.0995596802970496,11275,14180
1533.18067234173,-0.10051832311279,11147,14050
1536.29745998684,-0.101021343238094,10955,13824
1539.40986793697,-0.104665979021924,10733,13658
1542.51789619211,-0.100744724308287,10644,13423
1545.62154475227,-0.0973456102085623,10563,13217
1548.72081361745,-0.0943919688149984,10413,12941
1551.81570278764,-0.0941034662785536,10184,12648
1554.90621226284,-0.0937857991572655,9961,12362
1559.02007870425,-0.0859943088753296,9782,11924
1562.10036889116,-0.086420029667133,9579,11688
1565.17627938308,-0.0803672335243845,9386,11294
1568.24781018002,-0.0799280307156511,9200,11059
1571.31496128198,-0.0759590361094412,9109,10850
1574.37773268895,-0.0801621487388195,8845,10638
1577.43612440093,-0.0730173831309184,8728,10326
1580.49013641793,-0.0744418532827678,8584,10189
1584.55533958173,-0.0628922408286881,8317,9613
1587.59913231044,-0.0582489669139317,8235,9417
1590.63854534416,-0.0563867693285519,8064,9182
1593.67357868289,-0.0526699513989826,7841,8852
1596.70423232664,-0.0512401815464036,7706,8671
1599.7305062754,-0.0520299444211722,7417,8361
1602.75240052918,-0.0445733928384479,7272,8058
1605.76991508798,-0.0318886129814641,7232,7783
1608.78304995179,-0.033230601895205,7080,7643
1612.79375024467,-0.0276383966338236,6818,7266
1615.79666582019,-0.0297981543094863,6491,6952
1618.79520170071,-0.0279302115892115,6338,6759
1621.78935788626,-0.0226992261941899,6057,6382
1624.77913437682,-0.024076099280639,5912,6249
1627.76453117239,-0.0164208528970849,5813,6037
1630.74554827298,-0.0149731423614544,5502,5695
1633.72218567859,-0.0164707295461242,5407,5616
1637.68422269387,-0.0229024945140582,5060,5334
1640.65064081117,-0.020006777426994,4921,5153
1643.6126792335,-0.0192129189240613,4709,4922
1646.57033796084,-0.0215533855648429,4599,4833
1649.52361699319,-0.0226085094161412,4379,4613
1652.47251633056,-0.0229453819191895,4184,4411
1655.41703597295,-0.0314291602168358,3904,4197
1658.35717592035,-0.0405991631360672,3735,4101
1661.29293617276,-0.0316074447197606,3603,3875
1665.20047031712,-0.038944522396733,3283,3591
1668.12601128124,-0.03926397961449,3012,3297
1671.04717255037,-0.0467498400615806,2754,3067
1673.96395412452,-0.0561525844553237,2514,2861
1676.87635600369,-0.0727808951842043,2176,2573
1679.78437818787,-0.0949119408847133,1830,2277
1682.68802067706,-0.10661563495974,1531,1957
1685.58728347128,-0.150994699217964,1217,1723
1689.44615433803,-0.107871499831989,1025,1314
1692.33519784394,-0.167405079870589,808,1188
1695.21986165487,-0.0872613764574166,710,868
1698.10014577081,-0.0957185322006377,657,819
1700.97605019177,-0.0712046127731546,522,615
