***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.76,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,16.39,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1561,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T16:38:25,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1601852,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 41min 59sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1308.68551027358,0.164089000080486,26426,18111
1312.1030369743,0.167295551780331,26516,18039
1315.51618398004,0.166363122851703,26487,18058
1318.92495129079,0.162684231806066,26585,18279
1322.32933890656,0.163367619893878,26471,18172
1326.86170953539,0.157104641707862,26092,18172
1330.25587786286,0.15719719569655,25964,18079
1333.64566649535,0.157137730739498,25679,17883
1337.03107543285,0.15991960442246,25594,17710
1340.41210467537,0.15513614412833,25175,17613
1343.7887542229,0.157774921831473,25025,17402
1347.16102407545,0.153858600382381,24826,17420
1350.52891423301,0.158324314038709,24570,17064
1353.89242469559,0.155432295144449,24231,16941
1358.3702924535,0.163301547752252,23873,16391
1361.72358362778,0.164875413572012,23584,16134
1365.07249510707,0.168457827948304,23545,15975
1368.41702689139,0.161166086538097,23224,16024
1371.75717898071,0.169499651055677,23049,15601
1375.09295137506,0.168383363983919,22785,15462
1378.42434407441,0.174917723450649,22544,15070
1381.75135707879,0.173724151092577,22048,14779
1385.07399038818,0.170402143664806,21652,14625
1389.49735527517,0.167952232960971,21118,14345
1392.80976929626,0.171654732729974,20647,13906
1396.11780362236,0.167715999996155,20337,13822
1399.42145825349,0.174615183257855,20120,13459
1402.72073318962,0.180114918631747,19898,13143
1406.01562843078,0.180086068125578,19768,13058
1409.30614397695,0.185582993986316,19451,12687
1412.59227982813,0.191352165597344,19259,12396
1416.96698143751,0.198923576193172,19008,12023
1420.2428980004,0.201301401412579,18645,11729
1423.5144348683,0.198695271475784,18426,11661
1426.78159204122,0.200886894733848,18281,11511
1430.04436951915,0.202114464233617,18105,11368
1433.3027673021,0.230835353961219,18327,10771
1436.55678539006,0.243550490612301,18444,10527
1439.80642378304,0.240397090530514,18321,10533
1443.05168248104,0.246946070107898,18391,10415
1447.3718812195,0.254824711781001,18030,10027
1450.6069206292,0.2548536574021,18033,10028
1453.83758034391,0.248238058960023,17686,9986
1457.06386036364,0.254418898133921,17688,9846
1460.28576068838,0.256332689171382,17472,9683
1463.50328131814,0.249134176963338,17254,9722
1466.71642225291,0.242699447382841,16988,9715
1469.9251834927,0.241796984846473,16773,9612
1474.19671895356,0.237892831180133,16488,9534
1477.39526090505,0.238759054012159,16235,9369
1480.58942316156,0.234044484710764,16022,9347
1483.77920572308,0.235430901395402,15492,9009
1486.96460858962,0.228220164588573,15335,9067
1490.14563176117,0.229404240052103,15114,8912
1493.32227523774,0.238577427743819,14820,8556
1496.49453901933,0.2326949251152,14501,8486
1499.66242310593,0.230183231355753,14380,8464
1503.87945569586,0.226282449328755,14243,8459
1507.03712049416,0.229607250313565,14176,8355
1510.19040559748,0.227650141216718,13967,8269
1513.33931100582,0.232693146826862,13814,8084
1516.48383671916,0.228664395805858,13722,8105
1519.62398273753,0.220231104046322,13488,8123
1522.75974906091,0.223472938685866,13216,7900
1525.8911356893,0.222192061052908,13077,7840
1530.05950500163,0.218821040015616,12817,7744
1533.18067234173,0.217443749804026,12425,7531
1536.29745998684,0.21389898605563,12360,7553
1539.40986793697,0.209830038102889,12081,7452
1542.51789619211,0.217347104384024,11741,7118
1545.62154475227,0.199985700322601,11563,7296
1548.72081361745,0.208121036105447,11428,7077
1551.81570278764,0.207729739833938,11308,7009
1554.90621226284,0.210936253850674,11135,6851
1559.02007870425,0.199965698362761,10862,6854
1562.10036889116,0.217516100479356,10805,6548
1565.17627938308,0.20973252512967,10545,6506
1568.24781018002,0.20711855634758,10435,6477
1571.31496128198,0.215829080317528,10150,6175
1574.37773268895,0.209825397679172,10022,6182
1577.43612440093,0.220323260810721,9852,5932
1580.49013641793,0.210747403785013,9733,5991
1584.55533958173,0.211280712551759,9405,5782
1587.59913231044,0.211919002954472,9181,5636
1590.63854534416,0.213589613130471,8976,5489
1593.67357868289,0.210523951742783,8731,5377
1596.70423232664,0.226245883002891,8504,5051
1599.7305062754,0.210540677613754,8504,5237
1602.75240052918,0.216887751366948,8153,4948
1605.76991508798,0.214072165685888,8007,4891
1608.78304995179,0.199900817403113,7826,4939
1612.79375024467,0.200323535529535,7426,4682
1615.79666582019,0.222709436196755,7408,4436
1618.79520170071,0.189324595331721,7064,4568
1621.78935788626,0.191729756007172,6814,4382
1624.77913437682,0.201372304469738,6649,4182
1627.76453117239,0.203511868929631,6423,4020
1630.74554827298,0.211733218438047,6238,3831
1633.72218567859,0.198591805762469,6120,3874
1637.68422269387,0.173520119318049,5726,3840
1640.65064081117,0.164307126383891,5508,3773
1643.6126792335,0.147989965569413,5049,3591
1646.57033796084,0.166092798418817,4852,3310
1649.52361699319,0.151057266996809,4643,3279
1652.47251633056,0.137438025374665,4265,3108
1655.41703597295,0.134057840779795,4187,3075
1658.35717592035,0.125429742293052,3835,2873
1661.29293617276,0.128714229136571,3774,2806
1665.20047031712,0.106309254879307,3468,2715
1668.12601128124,0.108182150214793,3220,2510
1671.04717255037,0.136182460520271,3065,2240
1673.96395412452,0.115939100547887,2770,2121
1676.87635600369,0.0873685787820412,2431,1988
1679.78437818787,0.0185192370938852,2108,2020
1682.68802067706,0.0504326366507687,1733,1543
1685.58728347128,-0.00223946085420919,1354,1361
1689.44615433803,0.0928114502477406,1081,873
1692.33519784394,0.0264833655212252,879,827
1695.21986165487,-0.000513047291683403,846,847
1698.10014577081,0.008970256557984,587,575
1700.97605019177,0.0995608522567728,493,392
