***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,31.06,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,32.3,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1538,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:27:14,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1720764,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 22sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1409.30614397695,-0.0259059736282809,15651,16613
1412.59227982813,-0.0331415082243737,15221,16428
1416.96698143751,-0.0438714485697845,14723,16288
1420.2428980004,-0.0487541307645911,14385,16094
1423.5144348683,-0.0518485401492524,14132,15924
1426.78159204122,-0.0615791713386608,13805,15908
1430.04436951915,-0.0661794846926712,13596,15834
1433.3027673021,-0.0668168585954172,13372,15596
1436.55678539006,-0.0728889849595134,13128,15527
1439.80642378304,-0.0666164020285985,13150,15330
1443.05168248104,-0.0635088643159816,13063,15120
1447.3718812195,-0.0599608515003314,12847,14749
1450.6069206292,-0.0514383167310055,12828,14441
1453.83758034391,-0.0361451899784482,12709,13812
1457.06386036364,-0.0170306988174813,12652,13158
1460.28576068838,-0.00499650053347936,12531,12676
1463.50328131814,-0.00926166805087077,12619,12891
1466.71642225291,-0.0268111516089194,12390,13179
1469.9251834927,-0.039735961753249,12368,13553
1474.19671895356,-0.0335473184313994,12365,13358
1477.39526090505,-0.0273852152498006,12368,13173
1480.58942316156,-0.0197970562920912,12200,12769
1483.77920572308,0.00682407165423126,12123,11934
1486.96460858962,0.0216419249388429,12096,11508
1490.14563176117,0.0400061159017509,11977,10923
1493.32227523774,0.0500088349707161,11851,10562
1496.49453901933,0.0574306294194783,11819,10355
1499.66242310593,0.0626621690728818,11700,10128
1503.87945569586,0.0762340539875003,11690,9808
1507.03712049416,0.0761999253150721,11788,9891
1510.19040559748,0.0659568942505805,11540,9914
1513.33931100582,0.0541378283561993,11587,10229
1516.48383671916,0.0556954373155684,11640,10239
1519.62398273753,0.0548091778487086,11420,10066
1522.75974906091,0.0618845915739007,11415,9899
1525.8911356893,0.0646829793688829,11353,9782
1530.05950500163,0.0572277551850875,11275,9883
1533.18067234173,0.0509528949499845,11147,9913
1536.29745998684,0.0420512662631358,10955,9944
1539.40986793697,0.0315470737719771,10733,9981
1542.51789619211,0.0253711530703507,10644,10040
1545.62154475227,0.0126822499738667,10563,10259
1548.72081361745,0.000166859854863381,10413,10409
1551.81570278764,-0.0171415779539799,10184,10594
1554.90621226284,-0.0250318424397677,9961,10552
1559.02007870425,-0.0316293621159015,9782,10521
1562.10036889116,-0.0383775577210847,9579,10464
1565.17627938308,-0.04027233761474,9386,10298
1568.24781018002,-0.0508167060904957,9200,10342
1571.31496128198,-0.0522688593132113,9109,10274
1574.37773268895,-0.0623704389464766,8845,10211
1577.43612440093,-0.0640511495265381,8728,10115
1580.49013641793,-0.071233240338631,8584,10114
1584.55533958173,-0.0719678482355607,8317,9816
1587.59913231044,-0.0681430384726421,8235,9634
1590.63854534416,-0.0709901868450847,8064,9496
1593.67357868289,-0.0731297208666037,7841,9279
1596.70423232664,-0.0742122122763298,7706,9142
1599.7305062754,-0.0807204353876059,7417,8932
1602.75240052918,-0.0794598568231905,7272,8732
1605.76991508798,-0.0711302007770149,7232,8519
1608.78304995179,-0.0647857227577041,7080,8219
1612.79375024467,-0.0627589795802506,6818,7878
1615.79666582019,-0.070724900896556,6491,7639
1618.79520170071,-0.0573061826130252,6338,7232
1621.78935788626,-0.0617222708148583,6057,6982
1624.77913437682,-0.0539512826349891,5912,6694
1627.76453117239,-0.0521061140899689,5813,6554
1630.74554827298,-0.041019382552277,5502,6047
1633.72218567859,-0.0391451997013873,5407,5917
1637.68422269387,-0.0441150558289416,5060,5601
1640.65064081117,-0.0292625155718183,4921,5264
1643.6126792335,-0.0188598339599759,4709,4918
1646.57033796084,-0.0117384032712442,4599,4725
1649.52361699319,-0.0194905328117437,4379,4580
1652.47251633056,-0.0166978595550391,4184,4348
1655.41703597295,-0.00585624127137354,3904,3957
1658.35717592035,0.0202310719635332,3735,3565
1661.29293617276,0.0353953865241833,3603,3321
1665.20047031712,0.0336831132025726,3283,3038
1668.12601128124,0.0299941219212223,3012,2811
1671.04717255037,0.0173740960694227,2754,2646
1673.96395412452,0.00521368184539637,2514,2484
1676.87635600369,-0.0465152477808911,2176,2422
1679.78437818787,-0.0549854068046696,1830,2077
1682.68802067706,-0.0870985968017489,1531,1871
1685.58728347128,-0.149732581265159,1217,1718
1689.44615433803,-0.109520930154592,1025,1319
1692.33519784394,-0.106688960745034,808,1033
1695.21986165487,-0.0971546170595258,710,888
1698.10014577081,-0.108777077065874,657,844
1700.97605019177,-0.119286234057288,522,687
