***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.03,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,35.66,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1524,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:14:44,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1621655,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 0sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1135.86157558206,-0.093788099819403,13682,16980
1140.70344465646,-0.0852231152494323,13860,16865
1144.32973681812,-0.083252762447,13961,16911
1147.95164928479,-0.0812292612143142,13998,16877
1151.56918205647,-0.0780656067714223,14097,16873
1155.18233513317,-0.0779223009377286,14049,16810
1158.79110851489,-0.075409883955153,14033,16694
1162.39550220162,-0.0781480040555517,13817,16541
1165.99551619337,-0.0729140039110958,13878,16415
1169.59115049013,-0.0722436960898732,13935,16457
1174.37851669362,-0.0731685255058662,13940,16498
1177.96393170208,-0.0708831868094928,14011,16495
1181.54496701556,-0.0735043839933814,14066,16660
1185.12162263406,-0.0674964136000731,14214,16604
1188.69389855757,-0.0677030051828217,14345,16765
1192.2617947861,-0.0707339679616055,14484,17046
1195.82531131964,-0.0656085161855214,14858,17281
1199.3844481582,-0.0667622844312496,15135,17650
1204.12315108408,-0.0677095903958086,15440,18045
1207.67206863434,-0.0685173339137585,15694,18376
1211.21660648961,-0.0643120011670905,16108,18679
1214.7567646499,-0.0635467732423176,16304,18873
1218.29254311521,-0.0600740297740755,16751,19236
1221.82394188553,-0.0615911902491984,16913,19490
1225.35096096087,-0.0628741027912688,17249,19936
1228.87360034122,-0.0624086957082226,17536,20246
1232.39186002659,-0.0634053331135301,17819,20620
1237.07606008155,-0.0613528833868626,18262,21033
1240.58410047862,-0.0619204391406717,18461,21290
1244.0877611807,-0.060728051092861,18750,21564
1247.58704218781,-0.0618402410524177,19016,21926
1251.08194349992,-0.0591780860541835,19379,22208
1254.57246511705,-0.0603484908545296,19574,22492
1258.0586070392,-0.0615456687166605,19869,22894
1261.54036926637,-0.0616290148722166,20155,23228
1266.17590604372,-0.0611356765726154,20561,23669
1269.64744898258,-0.0590890428420074,20954,24008
1273.11461222646,-0.0612621334825732,21268,24490
1276.57739577536,-0.063340484360219,21335,24685
1280.03579962927,-0.0595989612177828,21816,25025
1283.4898237882,-0.0649677967817389,21901,25435
1286.93946825214,-0.0628928989753642,22172,25627
1290.3847330211,-0.0644961942106392,22342,25919
1293.82561809507,-0.0626712319899397,22559,26061
1298.40665200151,-0.0672835316220109,22653,26449
1301.83731778718,-0.0681056706420473,22776,26643
1305.26360387787,-0.066963099016495,22824,26629
1308.68551027358,-0.0684577762398665,22872,26777
1312.1030369743,-0.0683807043002249,22894,26798
1315.51618398004,-0.0672327031194085,22994,26844
1318.92495129079,-0.0694009705864578,22940,26915
1322.32933890656,-0.0676378772436065,22964,26834
1326.86170953539,-0.0714894759615721,22757,26829
1330.25587786286,-0.0712918202182933,22590,26620
1333.64566649535,-0.0664692805314871,22620,26361
1337.03107543285,-0.0712939629248851,22309,26289
1340.41210467537,-0.0699515626538909,22058,25913
1343.7887542229,-0.0743070941866727,21639,25677
1347.16102407545,-0.073174537053064,21404,25332
1350.52891423301,-0.0719332452619888,21117,24921
1353.89242469559,-0.0719008237094436,20733,24466
1358.3702924535,-0.0752942347803386,20295,24137
1361.72358362778,-0.0737672815206857,20072,23788
1365.07249510707,-0.0737589430931046,19907,23592
1368.41702689139,-0.0765853758129345,19549,23319
1371.75717898071,-0.073887582829028,19411,23011
1375.09295137506,-0.0767129019463567,19115,22808
1378.42434407441,-0.079192850597637,18712,22455
1381.75135707879,-0.0784091527591049,18391,22030
1385.07399038818,-0.08003970230127,18026,21674
1389.49735527517,-0.0794525336739786,17604,21138
1392.80976929626,-0.0815469525145707,17240,20801
1396.11780362236,-0.0818855930973596,16863,20362
1399.42145825349,-0.0812545658828269,16613,20031
1402.72073318962,-0.0884388843259483,16152,19800
1406.01562843078,-0.0882568293794092,15927,19516
1409.30614397695,-0.0900690909277346,15651,19258
1412.59227982813,-0.0963789823954466,15221,19003
1416.96698143751,-0.10179673177435,14723,18612
1420.2428980004,-0.107756833226138,14385,18436
1423.5144348683,-0.106056977749399,14132,18041
1426.78159204122,-0.111674794009175,13805,17853
1430.04436951915,-0.106713574257544,13596,17383
1433.3027673021,-0.109735886065764,13372,17216
1436.55678539006,-0.108555954555007,13128,16856
1439.80642378304,-0.105477804939062,13150,16765
1443.05168248104,-0.104979878355635,13063,16635
1447.3718812195,-0.104875377760273,12847,16356
1450.6069206292,-0.0986938987502951,12828,16101
1453.83758034391,-0.0964929119455837,12709,15871
1457.06386036364,-0.0929098132249049,12652,15670
1460.28576068838,-0.0961954788090636,12531,15638
1463.50328131814,-0.0878473204186434,12619,15448
1466.71642225291,-0.0925841525441522,12390,15334
1469.9251834927,-0.0891439189676482,12368,15186
1474.19671895356,-0.085947949140428,12365,15071
1477.39526090505,-0.083212336789198,12368,14980
1480.58942316156,-0.0817249654659346,12200,14726
1483.77920572308,-0.0841206465441698,12123,14714
1486.96460858962,-0.0812348774897886,12096,14584
1490.14563176117,-0.0858262923612915,11977,14594
1493.32227523774,-0.0820666915947746,11851,14316
1496.49453901933,-0.0808682559520329,11819,14238
1499.66242310593,-0.0833372058187825,11700,14175
1503.87945569586,-0.077941112475367,11690,13988
1507.03712049416,-0.0757722897925704,11788,14035
1510.19040559748,-0.0836739876509074,11540,13992
1513.33931100582,-0.0795746202736599,11587,13917
1516.48383671916,-0.0772804743393004,11640,13907
1519.62398273753,-0.0821185603838708,11420,13797
1522.75974906091,-0.081899348613718,11415,13784
1525.8911356893,-0.0791939971003982,11353,13624
1530.05950500163,-0.0799829713665062,11275,13555
1533.18067234173,-0.0828539485435952,11147,13490
1536.29745998684,-0.0830621313094742,10955,13264
1539.40986793697,-0.0816827633574124,10733,12954
1542.51789619211,-0.079595866483003,10644,12785
1545.62154475227,-0.0798796339569451,10563,12696
1548.72081361745,-0.0804791712781689,10413,12533
1551.81570278764,-0.0791528152609364,10184,12220
1554.90621226284,-0.0791739794058011,9961,11953
1559.02007870425,-0.0738805481976963,9782,11596
1562.10036889116,-0.0761557425671468,9579,11415
1565.17627938308,-0.0767762473557514,9386,11201
1568.24781018002,-0.0768540641989813,9200,10981
1571.31496128198,-0.0670625624481896,9109,10630
1574.37773268895,-0.0793448837593962,8845,10618
1577.43612440093,-0.0790319440985568,8728,10470
1580.49013641793,-0.0790631785333212,8584,10298
1584.55533958173,-0.083149015616419,8317,10072
1587.59913231044,-0.0752521510003113,8235,9793
1590.63854534416,-0.0820530242442138,8064,9741
1593.67357868289,-0.0831235152167987,7841,9495
1596.70423232664,-0.0773834682928371,7706,9209
1599.7305062754,-0.0840624826893326,7417,9001
1602.75240052918,-0.0856327744638874,7272,8857
1605.76991508798,-0.0756438408550071,7232,8608
1608.78304995179,-0.083605854835156,7080,8583
1612.79375024467,-0.0810034336963494,6818,8216
1615.79666582019,-0.0941850506682292,6491,8063
1618.79520170071,-0.0930833625980409,6338,7853
1621.78935788626,-0.102933966943546,6057,7677
1624.77913437682,-0.0959687078833284,5912,7374
1627.76453117239,-0.0949781814692128,5813,7234
1630.74554827298,-0.104453352093223,5502,6998
1633.72218567859,-0.101209914366995,5407,6826
1637.68422269387,-0.1128195209175,5060,6561
1640.65064081117,-0.105421922503253,4921,6273
1643.6126792335,-0.102536118903017,4709,5963
1646.57033796084,-0.105234206444053,4599,5860
1649.52361699319,-0.116248800716264,4379,5723
1652.47251633056,-0.115680500676326,4184,5461
1655.41703597295,-0.125161166565481,3904,5208
1658.35717592035,-0.121787855929342,3735,4944
1661.29293617276,-0.113488783069612,3603,4679
1665.20047031712,-0.130426848569994,3283,4433
1668.12601128124,-0.130205582401424,3012,4065
1671.04717255037,-0.138560669354088,2754,3789
1673.96395412452,-0.153881534816172,2514,3583
1676.87635600369,-0.153842875211184,2176,3101
1679.78437818787,-0.177355121662901,1830,2753
1682.68802067706,-0.184426222998363,1531,2341
1685.58728347128,-0.207408424813865,1217,1962
1689.44615433803,-0.200930535161409,1025,1628
1692.33519784394,-0.186360420724144,808,1241
1695.21986165487,-0.184971195367219,710,1087
1698.10014577081,-0.154174221327997,657,937
1700.97605019177,-0.143266117697832,522,726
