***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.82,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,32.98,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1536,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:22:02,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1569613,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 15sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.813664922249,0.0826837414888651,3461,2861
904.71879766459,0.0747409177370802,3795,3195
909.91882846218,0.0647610176889218,4129,3557
913.813741916224,0.077941357588298,4547,3800
917.704275675283,0.070478075475334,4960,4217
921.590429739357,0.0760375209334439,5616,4714
925.472204108447,0.0858485550807501,6367,5225
929.349598782552,0.0865665141172676,7188,5889
933.222613761673,0.0822364592238605,7646,6327
937.091249045809,0.0754788872843118,8293,6970
942.242616565792,0.0888118674828367,9165,7470
946.101032561631,0.0815739076373637,9501,7874
949.955068862485,0.0689170493180489,9868,8420
953.804725468354,0.0722868756357605,10324,8741
957.650002379239,0.0703516661192208,10799,9184
961.490899595139,0.0716723958257211,11227,9519
965.327417116055,0.0765902707271188,11832,9919
969.159554941986,0.0696297397811325,12205,10397
972.987313072933,0.0661736997728179,12722,10924
978.084177721996,0.0669193000283061,13165,11285
981.901716564645,0.0678098489078685,13600,11634
985.71487571231,0.0693199184854085,13977,11915
989.52365516499,0.0606795135009513,14218,12364
993.328054922685,0.0647695471962908,14558,12541
997.128074985396,0.0675473014628998,14836,12699
1000.92371535312,0.0619024165418487,14965,12977
1004.71497602586,0.0600075251168276,15087,13140
1009.76317739732,0.0635927098683113,15263,13184
1013.54421878176,0.0633849594019688,15361,13275
1017.32088047122,0.0658979447243039,15371,13207
1021.0931624657,0.067348503296724,15503,13276
1024.86106476519,0.0644489656056968,15401,13277
1028.62458736969,0.0692636351172013,15412,13140
1032.38373027922,0.0615850323518606,15362,13331
1036.13849349375,0.0680694248170315,15365,13136
1039.8888770133,0.067370367623718,15387,13176
1044.88257551384,0.0675828960826665,15259,13060
1048.6227397451,0.0700535835630937,15198,12934
1052.35852428137,0.0705709648923967,15162,12888
1056.08992912265,0.0760077559062036,15135,12705
1059.81695426895,0.0733136661840886,15071,12730
1063.53959972027,0.0774753915777258,15093,12627
1067.2578654766,0.0756462747984311,15001,12603
1070.97175153795,0.0723751485854212,15068,12755
1075.91678676088,0.0770113087975651,15053,12607
1079.62045353393,0.07751010486598,15044,12585
1083.31974061199,0.075053171247545,14952,12579
1087.01464799507,0.0780555693602355,15027,12555
1090.70517568317,0.0783905018576561,15035,12552
1094.39132367628,0.0744470372801092,14981,12621
1098.0730919744,0.077628652403138,15078,12610
1101.75048057755,0.0733126246201754,14936,12616
1105.4234894857,0.0697432491058131,14957,12738
