***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,31.15,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,17.87,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1540,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T15:42:07,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1702805,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 40min 18sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.813664922249,-0.0738313697691089,3907,4631
904.71879766459,-0.0663465814297072,4241,4941
909.91882846218,-0.065140015913415,4783,5557
913.813741916224,-0.0586019475405859,5247,6005
917.704275675283,-0.0566528170278648,5806,6615
921.590429739357,-0.0458165742260819,6615,7351
925.472204108447,-0.0534399361551244,7301,8257
929.349598782552,-0.0491006486427106,8062,9027
933.222613761673,-0.0528197451822006,8753,9885
937.091249045809,-0.0612672366576101,9445,10876
942.242616565792,-0.0686759494946126,10098,11828
946.101032561631,-0.0595161961457961,10737,12314
949.955068862485,-0.0549393103139173,11368,12901
953.804725468354,-0.0629250005292288,11763,13597
957.650002379239,-0.0605913191675866,12410,14268
961.490899595139,-0.0645023489451319,12828,14882
965.327417116055,-0.0603597975708403,13467,15475
969.159554941986,-0.0542435751681164,14109,15986
972.987313072933,-0.0542655703425608,14704,16661
978.084177721996,-0.053435074093223,15329,17336
981.901716564645,-0.0505533827899396,15958,17928
985.71487571231,-0.0517100935976104,16260,18316
989.52365516499,-0.0460643313783249,16837,18721
993.328054922685,-0.0471805696472504,17123,19088
997.128074985396,-0.0395878306523598,17383,19042
1000.92371535312,-0.0409819245480369,17694,19445
1004.71497602586,-0.0372275776270244,18011,19623
1009.76317739732,-0.0415268424007702,17949,19750
1013.54421878176,-0.0401285670803571,18016,19760
1017.32088047122,-0.0405295044458581,18085,19854
1021.0931624657,-0.0413011221004245,18112,19919
1024.86106476519,-0.0397367239895667,18035,19763
1028.62458736969,-0.0434243556955133,18011,19905
1032.38373027922,-0.0444295760029161,17917,19847
1036.13849349375,-0.0437463521018918,17900,19797
1039.8888770133,-0.0424314675940334,17918,19757
1044.88257551384,-0.0423199937410099,17948,19785
1048.6227397451,-0.0408859615136944,17697,19444
1052.35852428137,-0.0436106823286238,17684,19552
1056.08992912265,-0.0433521580945193,17671,19526
1059.81695426895,-0.046979481989799,17603,19614
1063.53959972027,-0.0405194160751357,17650,19376
1067.2578654766,-0.0413703661468933,17690,19458
1070.97175153795,-0.043563700998861,17723,19593
1075.91678676088,-0.0391745420538762,17702,19373
1079.62045353393,-0.0422645097525621,17689,19497
1083.31974061199,-0.0406365630420367,17821,19569
1087.01464799507,-0.0422741905841214,17763,19579
1090.70517568317,-0.0454260102123832,17694,19645
1094.39132367628,-0.0418697063620855,17785,19585
