***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,29.25,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,22.49,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1510,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T15:29:07,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1555109,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 39min 53sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1490.14563176117,0.0319195220346521,15114,14043
1493.32227523774,0.0329879214904493,14820,13736
1496.49453901933,0.0337749029477676,14501,13416
1499.66242310593,0.040885599719616,14380,13088
1503.87945569586,0.045645701740698,14243,12822
1507.03712049416,0.0539146889961367,14176,12521
1510.19040559748,0.0480889019683487,13967,12503
1513.33931100582,0.0462328245869352,13814,12419
1516.48383671916,0.0437156301848436,13722,12408
1519.62398273753,0.0408199282363886,13488,12278
1522.75974906091,0.04076220672874,13216,12032
1525.8911356893,0.035196828577366,13077,12059
1530.05950500163,0.0309639609731799,12817,11935
1533.18067234173,0.0216054423925011,12425,11822
1536.29745998684,0.0223133827009462,12360,11741
1539.40986793697,0.0146972258892696,12081,11679
1542.51789619211,0.00912055669098608,11741,11497
1545.62154475227,0.00377223323488901,11563,11463
1548.72081361745,0.00585368116070725,11428,11275
1551.81570278764,0.00339294289733935,11308,11220
1554.90621226284,0.0067211945025962,11135,10964
1559.02007870425,0.00409752712623837,10862,10760
1562.10036889116,-0.000441907378300592,10805,10816
1565.17627938308,0.000412044131386193,10545,10535
1568.24781018002,0.00191870713234958,10435,10389
1571.31496128198,-0.00847430754370482,10150,10350
1574.37773268895,-0.0100236137682843,10022,10256
1577.43612440093,-0.0157139678014008,9852,10215
1580.49013641793,-0.00734460087697509,9733,9899
1584.55533958173,-0.0141287062466953,9405,9716
1587.59913231044,-0.0172952495555438,9181,9554
1590.63854534416,-0.0139500382466162,8976,9269
1593.67357868289,-0.0175476695449774,8731,9091
1596.70423232664,-0.0214713053264227,8504,8935
1599.7305062754,-0.00784448812813716,8504,8659
1602.75240052918,-0.0157448011689695,8153,8454
1605.76991508798,-0.00790087860896783,8007,8154
1608.78304995179,-0.0111216143508631,7826,8029
1612.79375024467,-0.00908611109642246,7426,7583
1615.79666582019,-0.00784313404206607,7408,7543
1618.79520170071,-0.0225806139680414,7064,7441
1621.78935788626,-0.0188948365950669,6814,7117
1624.77913437682,-0.0212857090896258,6649,6983
1627.76453117239,-0.0223372444156494,6423,6762
1630.74554827298,-0.0241694294612592,6238,6595
1633.72218567859,-0.0218646132814308,6120,6436
1637.68422269387,-0.0351003645645522,5726,6208
1640.65064081117,-0.0419084743897587,5508,6066
1643.6126792335,-0.0674257570823203,5049,5897
1646.57033796084,-0.0646647351464734,4852,5631
1649.52361699319,-0.0779635533994039,4643,5556
1652.47251633056,-0.0951754855779272,4265,5310
1655.41703597295,-0.0940168565423489,4187,5199
1658.35717592035,-0.106164735733218,3835,4897
1661.29293617276,-0.0921428386288213,3774,4666
1665.20047031712,-0.107401684369503,3468,4441
1668.12601128124,-0.0965861945648922,3220,4022
1671.04717255037,-0.0965414502503721,3065,3828
1673.96395412452,-0.0989746596831404,2770,3479
1676.87635600369,-0.106696051285541,2431,3108
1679.78437818787,-0.114196843912985,2108,2742
1682.68802067706,-0.112224289870207,1733,2244
1685.58728347128,-0.151682564354424,1354,1920
1689.44615433803,-0.141975938894969,1081,1499
1692.33519784394,-0.147326284623451,879,1234
1695.21986165487,-0.0820805327596704,846,1022
1698.10014577081,-0.131729027408856,587,795
1700.97605019177,-0.198132677712459,493,778
