***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,31.9,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,17.78,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1553,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T15:49:51,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1398905,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 40min 37sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1254.57246511705,-0.105875910160009,23251,29670
1258.0586070392,-0.108109788084299,23580,30245
1261.54036926637,-0.110063851009725,23856,30737
1266.17590604372,-0.113643866334949,24326,31602
1269.64744898258,-0.110527208631569,24564,31683
1273.11461222646,-0.108889499535771,24800,31867
1276.57739577536,-0.100415366544396,25222,31783
1280.03579962927,-0.0946939132580971,25345,31520
1283.4898237882,-0.0951273666709836,25633,31910
1286.93946825214,-0.0955622940620629,25755,32094
1290.3847330211,-0.0977467719311277,25926,32470
1293.82561809507,-0.103664175056293,25980,32984
1298.40665200151,-0.104960706443853,26285,33471
1301.83731778718,-0.107306822295342,26341,33724
1305.26360387787,-0.11158619284487,26447,34195
1308.68551027358,-0.118060180878941,26426,34681
1312.1030369743,-0.117009159247079,26516,34715
1315.51618398004,-0.117334248702323,26487,34703
1318.92495129079,-0.117665800915479,26585,34858
1322.32933890656,-0.118234448744452,26471,34754
1326.86170953539,-0.125782636574958,26092,34857
1330.25587786286,-0.125319104556592,25964,34649
1333.64566649535,-0.12727060956491,25679,34423
1337.03107543285,-0.124144728926266,25594,34063
1340.41210467537,-0.127972918190074,25175,33802
1343.7887542229,-0.124161430895268,25025,33307
1347.16102407545,-0.128683653775179,24826,33388
1350.52891423301,-0.128910829110876,24570,33061
1353.89242469559,-0.12799282179554,24231,32536
1358.3702924535,-0.125066061023315,23873,31840
1361.72358362778,-0.126092730342209,23584,31529
1365.07249510707,-0.122812330426521,23545,31240
1368.41702689139,-0.12637627365888,23224,31068
1371.75717898071,-0.122302259513227,23049,30546
1375.09295137506,-0.12002198003818,22785,30038
1378.42434407441,-0.118715332722986,22544,29631
1381.75135707879,-0.119088696227743,22048,29004
1385.07399038818,-0.122277939911735,21652,28693
1389.49735527517,-0.125688716028908,21118,28206
1392.80976929626,-0.126130793696586,20647,27605
1396.11780362236,-0.131329977688459,20337,27518
1399.42145825349,-0.127944842201764,20120,27013
1402.72073318962,-0.124698583815907,19898,26516
1406.01562843078,-0.126528616815943,19768,26454
1409.30614397695,-0.12447519125649,19451,25907
1412.59227982813,-0.120490555762559,19259,25417
1416.96698143751,-0.118725547921043,19008,24984
1420.2428980004,-0.122714409797235,18645,24733
1423.5144348683,-0.127898405411518,18426,24736
1426.78159204122,-0.128440557995699,18281,24572
1430.04436951915,-0.134229764264149,18105,24662
1433.3027673021,-0.122264610829136,18327,24286
1436.55678539006,-0.119840511863191,18444,24305
1439.80642378304,-0.11948214212022,18321,24123
1443.05168248104,-0.11246402042799,18391,23827
1447.3718812195,-0.0923675576627842,18030,22303
1450.6069206292,-0.0653647339595801,18033,20962
1453.83758034391,-0.062766273331112,17686,20436
1457.06386036364,-0.0728414290908314,17688,20918
1460.28576068838,-0.10047469361109,17472,22020
1463.50328131814,-0.126082493990206,17254,23066
1466.71642225291,-0.137921383187602,16988,23338
1469.9251834927,-0.146512553603614,16773,23503
1474.19671895356,-0.144692013718138,16488,23007
1477.39526090505,-0.140551205604323,16235,22439
1480.58942316156,-0.12081945979159,16022,21161
1483.77920572308,-0.106052925223213,15492,19777
1486.96460858962,-0.0910766422392733,15335,18913
1490.14563176117,-0.0687900954250537,15114,17708
1493.32227523774,-0.040405863974563,14820,16265
1496.49453901933,-0.0304441420733087,14501,15554
1499.66242310593,-0.0360333442329342,14380,15624
1503.87945569586,-0.0659044631844458,14243,16577
1507.03712049416,-0.0719162766189449,14176,16729
1510.19040559748,-0.0831431931088643,13967,16914
1513.33931100582,-0.0763741474996262,13814,16470
1516.48383671916,-0.0646347539216682,13722,15924
1519.62398273753,-0.0757168500910202,13488,16057
1522.75974906091,-0.0949338478423665,13216,16445
1525.8911356893,-0.119877964872208,13077,17234
1530.05950500163,-0.140358602971825,12817,17707
1533.18067234173,-0.148791282100007,12425,17502
1536.29745998684,-0.137995938851459,12360,16983
1539.40986793697,-0.142404280399983,12081,16769
1542.51789619211,-0.132537949572955,11741,15931
1545.62154475227,-0.137479034497814,11563,15869
1548.72081361745,-0.12129423262832,11428,15110
1551.81570278764,-0.116993276605592,11308,14804
1554.90621226284,-0.134238098623934,11135,15168
1559.02007870425,-0.155904373541733,10862,15553
1562.10036889116,-0.162689614134339,10805,15715
1565.17627938308,-0.183023339664688,10545,16072
1568.24781018002,-0.19552969529896,10435,16369
1571.31496128198,-0.20628072253484,10150,16321
1574.37773268895,-0.2089357702748,10022,16214
1577.43612440093,-0.212572541539501,9852,16073
1580.49013641793,-0.217092998056144,9733,16045
1584.55533958173,-0.214105515406522,9405,15398
1587.59913231044,-0.215655327119216,9181,15085
1590.63854534416,-0.209033297150282,8976,14525
1593.67357868289,-0.221649737363176,8731,14545
1596.70423232664,-0.214826409353659,8504,13946
1599.7305062754,-0.212766214603596,8504,13880
1602.75240052918,-0.211422550638327,8153,13266
1605.76991508798,-0.208296604545392,8007,12935
1608.78304995179,-0.213092945355454,7826,12783
1612.79375024467,-0.214606998795989,7426,12172
1615.79666582019,-0.199004246018063,7408,11714
1618.79520170071,-0.206786160448892,7064,11372
1621.78935788626,-0.203226766130302,6814,10880
1624.77913437682,-0.200372613059105,6649,10547
1627.76453117239,-0.195377795085705,6423,10072
1630.74554827298,-0.186456117727122,6238,9583
1633.72218567859,-0.19215915503001,6120,9526
1637.68422269387,-0.202429120751062,5726,9126
1640.65064081117,-0.208200842653096,5508,8896
1643.6126792335,-0.210237584163909,5049,8193
1646.57033796084,-0.215592016935405,4852,7971
1649.52361699319,-0.222727113005017,4643,7754
1652.47251633056,-0.2236575081161,4265,7138
1655.41703597295,-0.21047819935581,4187,6798
1658.35717592035,-0.204119982655925,3835,6136
1661.29293617276,-0.188344894279113,3774,5823
1665.20047031712,-0.217620536283566,3468,5724
1668.12601128124,-0.211309622393382,3220,5238
1671.04717255037,-0.190171690727585,3065,4749
1673.96395412452,-0.220466845268176,2770,4602
1676.87635600369,-0.212239113490854,2431,3963
1679.78437818787,-0.273166058437144,2108,3954
1682.68802067706,-0.302031251397163,1733,3474
1685.58728347128,-0.326565771221137,1354,2872
1689.44615433803,-0.334833018438917,1081,2337
1692.33519784394,-0.318462214656658,879,1830
1695.21986165487,-0.326209926523159,846,1793
1698.10014577081,-0.395714754536823,587,1460
1700.97605019177,-0.310182551276388,493,1007
