***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.23,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,35.63,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1527,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:15:15,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1668688,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 4sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1571.31496128198,-0.00341928531668407,9109,9181
1574.37773268895,-0.0205224225372254,8845,9273
1577.43612440093,-0.00168851126187117,8728,8762
1580.49013641793,-0.00547997066728275,8584,8693
1584.55533958173,-0.00306996718739876,8317,8376
1587.59913231044,-0.0022093516930748,8235,8277
1590.63854534416,-0.00689243575794565,8064,8193
1593.67357868289,-0.0112085743790049,7841,8046
1596.70423232664,-0.00914572768208249,7706,7870
1599.7305062754,-0.00909702177301302,7417,7574
1602.75240052918,-0.00757784951706519,7272,7400
1605.76991508798,0.00295255103400793,7232,7183
1608.78304995179,0.00742401807920689,7080,6960
1612.79375024467,0.00364606095675451,6818,6761
1615.79666582019,-0.00226890687919479,6491,6525
1618.79520170071,-0.00449908839298043,6338,6404
1621.78935788626,-0.00435189898535813,6057,6118
1624.77913437682,-0.0143778583330573,5912,6111
1627.76453117239,-0.00282977515433012,5813,5851
1630.74554827298,-0.0203540519985243,5502,5766
1633.72218567859,-0.00367912811119664,5407,5453
1637.68422269387,-0.0194693186756642,5060,5292
1640.65064081117,-0.0164525159211561,4921,5111
1643.6126792335,-0.0175332028034558,4709,4903
1646.57033796084,-0.00665347099207458,4599,4670
1649.52361699319,-0.0170180810869984,4379,4554
1652.47251633056,-0.0221570096003079,4184,4403
1655.41703597295,-0.0140107144428147,3904,4032
1658.35717592035,-0.0261715943227329,3735,3967
1661.29293617276,-0.00288329345786582,3603,3627
1665.20047031712,-0.023307000615969,3283,3464
1668.12601128124,-0.043850025206087,3012,3332
1671.04717255037,-0.0502755493253824,2754,3092
1673.96395412452,-0.0287407349827576,2514,2686
1676.87635600369,-0.0479473825721699,2176,2430
1679.78437818787,-0.0564466248970574,1830,2084
1682.68802067706,-0.0812565059916322,1531,1846
1685.58728347128,-0.112265634923472,1217,1576
1689.44615433803,-0.110835978795728,1025,1323
1692.33519784394,-0.105004013987847,808,1029
1695.21986165487,-0.022643249145386,710,748
1698.10014577081,-0.0672299943892002,657,767
1700.97605019177,0.0319287643999985,522,485
