***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.57,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,15.55,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1560,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T16:15:10,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1447735,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 41min 15sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1174.37851669362,-0.0854807499094419,17487,21291
1177.96393170208,-0.0785967588781486,17597,21088
1181.54496701556,-0.0847240374644204,17608,21401
1185.12162263406,-0.0751955869064246,18007,21411
1188.69389855757,-0.0764511781004234,18059,21535
1192.2617947861,-0.0706588598498353,18423,21678
1195.82531131964,-0.0723962672898392,18611,21987
1199.3844481582,-0.0732370589668156,18918,22393
1204.12315108408,-0.0679898182350668,19071,22303
1207.67206863434,-0.068911174929792,19569,22934
1211.21660648961,-0.0690229277286517,19825,23240
1214.7567646499,-0.06268406045514,20184,23318
1218.29254311521,-0.0648897510573623,20558,23871
1221.82394188553,-0.069522851595384,20771,24377
1225.35096096087,-0.072958307235037,21052,24903
1228.87360034122,-0.0722070642082657,21301,25154
1232.39186002659,-0.0755237304555444,21523,25611
1237.07606008155,-0.0768245716028199,22020,26281
1240.58410047862,-0.0748275283139427,22156,26322
1244.0877611807,-0.0742611717364891,22533,26735
1247.58704218781,-0.0765910668023829,22731,27115
1251.08194349992,-0.0777454040213543,22975,27479
1254.57246511705,-0.0760538111257686,23251,27701
1258.0586070392,-0.0783208916206958,23580,28240
1261.54036926637,-0.0786924747737718,23856,28595
1266.17590604372,-0.0831472980144566,24326,29459
1269.64744898258,-0.0815058428649065,24564,29635
1273.11461222646,-0.0831036513727648,24800,30030
1276.57739577536,-0.079978322054647,25222,30322
1280.03579962927,-0.0823681162721234,25345,30638
1283.4898237882,-0.0852437846574025,25633,31192
1286.93946825214,-0.0874076362240594,25755,31497
1290.3847330211,-0.0866381976585002,25926,31650
1293.82561809507,-0.0921904704975484,25980,32124
1298.40665200151,-0.0902065763871388,26285,32353
1301.83731778718,-0.0896714101147363,26341,32382
1305.26360387787,-0.0894267609099768,26447,32494
1308.68551027358,-0.0909729664243197,26426,32584
1312.1030369743,-0.0902155277395149,26516,32638
1315.51618398004,-0.0916743260073438,26487,32712
1318.92495129079,-0.0908132703095205,26585,32768
1322.32933890656,-0.0920296737012487,26471,32719
1326.86170953539,-0.0972693905976025,26092,32642
1330.25587786286,-0.099445072481396,25964,32645
1333.64566649535,-0.101676742483303,25679,32453
1337.03107543285,-0.0977169684564625,25594,32052
1340.41210467537,-0.104343328996265,25175,32012
1343.7887542229,-0.100239678548402,25025,31522
1347.16102407545,-0.102865771669978,24826,31461
1350.52891423301,-0.101026579202889,24570,31005
1353.89242469559,-0.0999996917274154,24231,30505
1358.3702924535,-0.0982867721136179,23873,29936
1361.72358362778,-0.0974841748501629,23584,29519
1365.07249510707,-0.0958869395504775,23545,29362
1368.41702689139,-0.0974034190791616,23224,29063
1371.75717898071,-0.0941995974741933,23049,28632
1375.09295137506,-0.0949193490696313,22785,28351
1378.42434407441,-0.0900911365831653,22544,27741
1381.75135707879,-0.0901926344204293,22048,27137
1385.07399038818,-0.0891549819962318,21652,26586
1389.49735527517,-0.0868995827223162,21118,25796
1392.80976929626,-0.088418028032115,20647,25309
1396.11780362236,-0.0845155484545591,20337,24706
1399.42145825349,-0.0786953069980913,20120,24117
1402.72073318962,-0.075315433650142,19898,23666
1406.01562843078,-0.0736241583423213,19768,23420
1409.30614397695,-0.0664712701165801,19451,22668
1412.59227982813,-0.0582821839194957,19259,22025
1416.96698143751,-0.0510915902155166,19008,21381
1420.2428980004,-0.0503105775299232,18645,20935
1423.5144348683,-0.0444757687419683,18426,20413
1426.78159204122,-0.0418654001908769,18281,20131
1430.04436951915,-0.0354756105577222,18105,19646
1433.3027673021,-0.0198930602822828,18327,19186
1436.55678539006,-0.00668266382786743,18444,18730
1439.80642378304,-0.00898531910223686,18321,18704
1443.05168248104,-0.00136748646917108,18391,18449
1447.3718812195,0.00445483807242415,18030,17846
1450.6069206292,0.00567237963116293,18033,17799
1453.83758034391,-0.00271717976171286,17686,17797
1457.06386036364,0.00342635559818414,17688,17549
1460.28576068838,0.000248637140759995,17472,17462
1463.50328131814,-0.000679076496336731,17254,17281
1466.71642225291,-0.00432441117161983,16988,17158
1469.9251834927,-0.00884227506238467,16773,17118
1474.19671895356,-0.00780511165767612,16488,16787
1477.39526090505,-0.0137958080005729,16235,16759
1480.58942316156,-0.0101006384689748,16022,16399
1483.77920572308,-0.0194075262285858,15492,16200
1486.96460858962,-0.0206832816264649,15335,16083
1490.14563176117,-0.0191127157952876,15114,15794
1493.32227523774,-0.0188385789496613,14820,15477
1496.49453901933,-0.0242291831291025,14501,15333
1499.66242310593,-0.027471530120699,14380,15319
1503.87945569586,-0.0258066772254249,14243,15115
1507.03712049416,-0.0227968929364045,14176,14940
1510.19040559748,-0.0210308371587275,13967,14660
1513.33931100582,-0.0176809774763453,13814,14388
1516.48383671916,-0.0096402560379678,13722,14030
1519.62398273753,-0.0221266454875606,13488,14193
1522.75974906091,-0.0263907908170066,13216,14044
1525.8911356893,-0.0317242359075585,13077,14068
1530.05950500163,-0.0394879155958894,12817,14037
1533.18067234173,-0.0474981661182874,12425,13861
1536.29745998684,-0.0479235523171828,12360,13802
1539.40986793697,-0.0507329200112782,12081,13578
1542.51789619211,-0.0544403370098029,11741,13309
1545.62154475227,-0.0618899251465848,11563,13334
1548.72081361745,-0.0551706051563754,11428,12976
1551.81570278764,-0.0500758222772228,11308,12690
1554.90621226284,-0.0466614106454977,11135,12398
1559.02007870425,-0.0540659242311202,10862,12302
1562.10036889116,-0.0463519524133378,10805,12022
1565.17627938308,-0.0546845955768868,10545,11960
1568.24781018002,-0.0521363906499548,10435,11766
1571.31496128198,-0.0590763282699067,10150,11629
1574.37773268895,-0.0551496990159951,10022,11379
1577.43612440093,-0.0536335979612434,9852,11147
1580.49013641793,-0.0513656585213457,9733,10955
1584.55533958173,-0.0492345141350644,9405,10534
1587.59913231044,-0.0536419535654739,9181,10388
1590.63854534416,-0.0496014690776432,8976,10062
1593.67357868289,-0.0507378106247421,8731,9813
1596.70423232664,-0.0567901539502282,8504,9692
1599.7305062754,-0.050698334493516,8504,9557
1602.75240052918,-0.052139817792677,8153,9193
1605.76991508798,-0.0582359554953352,8007,9156
1608.78304995179,-0.0645460049564238,7826,9080
1612.79375024467,-0.0710545281186981,7426,8746
1615.79666582019,-0.0548367441016119,7408,8405
1618.79520170071,-0.0699750740178481,7064,8299
1621.78935788626,-0.0752973031203654,6814,8104
1624.77913437682,-0.0812013755717798,6649,8016
1627.76453117239,-0.0716447151602419,6423,7575
1630.74554827298,-0.0718324439163739,6238,7360
1633.72218567859,-0.0838865410652444,6120,7424
1637.68422269387,-0.0884857684442254,5726,7020
1640.65064081117,-0.0926630653079863,5508,6818
1643.6126792335,-0.112106672828873,5049,6536
1646.57033796084,-0.119036007662956,4852,6382
1649.52361699319,-0.1360434290729,4643,6351
1652.47251633056,-0.142622697137402,4265,5923
1655.41703597295,-0.139949733575153,4187,5779
1658.35717592035,-0.151034461303847,3835,5430
1661.29293617276,-0.148210829512244,3774,5309
1665.20047031712,-0.156364674334826,3468,4971
1668.12601128124,-0.168746297886187,3220,4749
1671.04717255037,-0.153553769187155,3065,4365
1673.96395412452,-0.189977523120276,2770,4290
1676.87635600369,-0.204052984304124,2431,3889
1679.78437818787,-0.215079955473852,2108,3459
1682.68802067706,-0.244075020894837,1733,3040
1685.58728347128,-0.279158569028084,1354,2575
1689.44615433803,-0.274952079711411,1081,2036
1692.33519784394,-0.283126207515353,879,1687
1695.21986165487,-0.257321067778575,846,1530
1698.10014577081,-0.305812617706977,587,1187
1700.97605019177,-0.233495527348425,493,844
