***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.33,,,,,,System Temp (C):,25.5,,,,,,,
Humidity (%):,35.34,,,,,,Humidity (%):,46.33,,,,,,,
Lamp Intensity:,1530,,,,,,Lamp Intensity:,1459,,,,,,,
Data Date-Time:,2021/10/29T15:15:30,,,,,,Data Date-Time:,2021/10/29T14:59:55,,,,,,,
Total Measurement Time in sec:,3.1647607,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 43min 7sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1545.62154475227,-0.0143160305160512,10563,10917
1548.72081361745,-0.00785289301616661,10413,10603
1551.81570278764,-0.00352517137647573,10184,10267
1554.90621226284,-0.00914610439920755,9961,10173
1559.02007870425,-0.00498814005715155,9782,9895
1562.10036889116,0.00172627741017695,9579,9541
1565.17627938308,-0.00318098330458261,9386,9455
1568.24781018002,-0.00679147836929558,9200,9345
1571.31496128198,0.00119357652740953,9109,9084
1574.37773268895,-0.0021550689539716,8845,8889
1577.43612440093,-0.0022333917782775,8728,8773
1580.49013641793,-0.0102991661158772,8584,8790
1584.55533958173,-0.00730097932749446,8317,8458
1587.59913231044,-0.00809835732292712,8235,8390
1590.63854534416,0.0027553763604148,8064,8013
1593.67357868289,-0.00358535615071417,7841,7906
1596.70423232664,0.00710250803740491,7706,7581
1599.7305062754,-0.0173890213239417,7417,7720
1602.75240052918,-0.00775387916829086,7272,7403
1605.76991508798,0.00337598743127122,7232,7176
1608.78304995179,-0.00687680261101718,7080,7193
1612.79375024467,0.00217115764421496,6818,6784
1615.79666582019,-0.0147344078736104,6491,6715
1618.79520170071,-0.0139574160324929,6338,6545
1621.78935788626,-0.0236508814108954,6057,6396
1624.77913437682,-0.0238675545074104,5912,6246
1627.76453117239,-0.0120102658509543,5813,5976
1630.74554827298,-0.0160394569530182,5502,5709
1633.72218567859,-0.0196298091647846,5407,5657
1637.68422269387,-0.037473740664013,5060,5516
1640.65064081117,-0.0351624558744118,4921,5336
1643.6126792335,-0.0256937392593754,4709,4996
1646.57033796084,-0.0168553341217518,4599,4781
1649.52361699319,-0.0398662921834617,4379,4800
1652.47251633056,-0.025497752857337,4184,4437
1655.41703597295,-0.0539124603544377,3904,4420
1658.35717592035,-0.0272649848345628,3735,3977
1661.29293617276,-0.0385011526676611,3603,3937
1665.20047031712,-0.0572968903098785,3283,3746
1668.12601128124,-0.0678110575415213,3012,3521
1671.04717255037,-0.053633513079622,2754,3116
1673.96395412452,-0.0635277156359683,2514,2910
1676.87635600369,-0.0710897151581017,2176,2563
1679.78437818787,-0.139293992506633,1830,2522
1682.68802067706,-0.133505534476256,1531,2082
1685.58728347128,-0.173825265955001,1217,1816
1689.44615433803,-0.0927377567029317,1025,1269
1692.33519784394,-0.0587303719644464,808,925
1695.21986165487,-0.164520407669966,710,1037
1698.10014577081,-0.0193913674997697,657,687
1700.97605019177,0.0355254266284304,522,481
