***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,31.25,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,18.06,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1541,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T15:42:28,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.1509213,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 40min 20sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.813664922249,-0.0522010815899644,3907,4406
904.71879766459,-0.0687133147088142,4241,4968
909.91882846218,-0.0570943740523965,4783,5455
913.813741916224,-0.0450865350865416,5247,5821
917.704275675283,-0.036977460007906,5806,6322
921.590429739357,-0.0312786657047177,6615,7109
925.472204108447,-0.0361098476973441,7301,7934
929.349598782552,-0.0567309225582193,8062,9187
933.222613761673,-0.0439426965876392,8753,9685
937.091249045809,-0.0431656161299926,9445,10432
942.242616565792,-0.0540387803264837,10098,11436
946.101032561631,-0.0590221583297312,10737,12300
949.955068862485,-0.0495535358266093,11368,12742
953.804725468354,-0.0540839308734692,11763,13323
957.650002379239,-0.0450359837189846,12410,13766
961.490899595139,-0.0446795586358158,12828,14218
965.327417116055,-0.0514856321822431,13467,15162
969.159554941986,-0.0523649828115206,14109,15917
972.987313072933,-0.0517821629808708,14704,16566
978.084177721996,-0.0433483043120244,15329,16938
981.901716564645,-0.0373960362211681,15958,17393
985.71487571231,-0.0456933833228433,16260,18064
989.52365516499,-0.0390249139651363,16837,18420
993.328054922685,-0.0316861912083613,17123,18419
997.128074985396,-0.0376677887628758,17383,18958
1000.92371535312,-0.0325474432146777,17694,19071
1004.71497602586,-0.024744540343263,18011,19067
1009.76317739732,-0.0325509258756174,17949,19346
1013.54421878176,-0.0366420116878288,18016,19602
1017.32088047122,-0.0309307124743475,18085,19420
1021.0931624657,-0.024836904783551,18112,19178
1024.86106476519,-0.0373348050616235,18035,19654
1028.62458736969,-0.0412370205157083,18011,19805
1032.38373027922,-0.0397434929684075,17917,19634
1036.13849349375,-0.031352036721901,17900,19240
1039.8888770133,-0.0317048544681929,17918,19275
1044.88257551384,-0.0318561662082205,17948,19314
1048.6227397451,-0.0403048458627128,17697,19418
1052.35852428137,-0.0349509775783916,17684,19166
1056.08992912265,-0.0331123392696524,17671,19071
1059.81695426895,-0.0306912479304487,17603,18892
1063.53959972027,-0.0333326128881045,17650,19058
1067.2578654766,-0.0333055343380044,17690,19100
1070.97175153795,-0.0275107558153057,17723,18882
1075.91678676088,-0.0323055823353221,17702,19069
1079.62045353393,-0.0348282018780564,17689,19166
1083.31974061199,-0.0268375398835371,17821,18957
1087.01464799507,-0.0282762031297792,17763,18958
1090.70517568317,-0.0285438573339979,17694,18896
1094.39132367628,-0.0346926000559314,17785,19264
