***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Hadamard 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Hadamard,,,,,,Section Config Type:,Hadamard,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.01,,,,,,System Temp (C):,25.87,,,,,,,
Humidity (%):,16.49,,,,,,Humidity (%):,26.83,,,,,,,
Lamp Intensity:,1566,,,,,,Lamp Intensity:,1464,,,,,,,
Data Date-Time:,2021/10/27T16:39:16,,,,,,Data Date-Time:,2021/10/27T15:20:30,,,,,,,
Total Measurement Time in sec:,3.153033,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-M-R2-OB,,,,,,Shift Vector Coefficients:,-6.20249141707927,0.0552441215585706,-0.000122501697169825,,,,,
Serial Number:,818R045,(95UB121GC2V818R045),,,,,Pixel to Wavelength Coefficients:,1776.51064022294,-0.918730919349196,-0.000243316388033348,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.3.2,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,3hr 42min 5sec ,,,,,,,
UUID:,DE:66:30:83:1F:90:60:37,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.813664922249,0.0918815456285942,3907,3162
904.71879766459,0.0868885559552553,4241,3472
909.91882846218,0.119554541022917,4783,3632
913.813741916224,0.114821602316759,5247,4028
917.704275675283,0.128493827448156,5806,4319
921.590429739357,0.117927007183093,6615,5042
925.472204108447,0.10160481093261,7301,5778
929.349598782552,0.110215479787594,8062,6255
933.222613761673,0.120250551115167,8753,6636
937.091249045809,0.111462854912635,9445,7307
942.242616565792,0.088677250947947,10098,8233
946.101032561631,0.0879328830325679,10737,8769
949.955068862485,0.101876067254106,11368,8991
953.804725468354,0.0997064861473514,11763,9350
957.650002379239,0.101881477562705,12410,9815
961.490899595139,0.10139349880441,12828,10157
965.327417116055,0.0945622087802462,13467,10832
969.159554941986,0.102533079342318,14109,11142
972.987313072933,0.100513521948039,14704,11666
978.084177721996,0.104815201347409,15329,12042
981.901716564645,0.104784834873777,15958,12537
985.71487571231,0.0960428245984687,16260,13034
989.52365516499,0.109955897240277,16837,13071
993.328054922685,0.105600867762107,17123,13427
997.128074985396,0.10821748739418,17383,13549
1000.92371535312,0.109586499470254,17694,13748
1004.71497602586,0.110186009666143,18011,13975
1009.76317739732,0.101813085723567,17949,14198
1013.54421878176,0.10554694804247,18016,14129
1017.32088047122,0.111624989193418,18085,13986
1021.0931624657,0.109086240379948,18112,14089
1024.86106476519,0.102758675171408,18035,14235
1028.62458736969,0.109906410934276,18011,13984
1032.38373027922,0.107820257552352,17917,13978
1036.13849349375,0.109744508217381,17900,13903
1039.8888770133,0.10382408125935,17918,14108
1044.88257551384,0.109286220036387,17948,13955
1048.6227397451,0.111401042732111,17697,13693
1052.35852428137,0.113818121446491,17684,13607
1056.08992912265,0.109179580384721,17671,13743
1059.81695426895,0.114032179212974,17603,13538
1063.53959972027,0.109833982242465,17650,13706
1067.2578654766,0.116622670815992,17690,13524
1070.97175153795,0.112324171968533,17723,13684
1075.91678676088,0.112635228029967,17702,13658
1079.62045353393,0.114739555803445,17689,13582
1083.31974061199,0.118800510034773,17821,13556
1087.01464799507,0.112795748645256,17763,13700
1090.70517568317,0.113362031401153,17694,13629
1094.39132367628,0.114953035756079,17785,13649
1098.0730919744,0.112172735687856,17722,13688
1101.75048057755,0.109398515060757,17833,13862
1105.4234894857,0.112173041878635,17823,13766
1110.31402183771,0.107021982649839,17554,13720
1113.97681145757,0.105744018662562,17556,13762
